City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
95,opuwo,-18.0607,13.84,23.420000000000016,40,69,0.61,NA,1669771777
96,geraldton,-28.7667,114.6,23.230000000000018,68,100,4.63,AU,1669771777
97,saint-philippe,-21.3585,55.7679,22.77000000000004,78,48,0.19,RE,1669771777
98,santa isabel do rio negro,-0.4139,-65.0192,25.77000000000004,77,79,1.04,BR,1669771778
99,grand forks,47.9417,-97.4337,-6.149999999999977,73,40,8.23,US,1669771778
100,faanui,-16.4833,-151.75,26.310000000000002,76,31,5.62,PF,1669771778
101,miyako,39.6367,141.9525,14.180000000000007,66,100,2.89,JP,1669771778
102,east london,-33.0153,27.9116,20.970000000000027,81,48,7.12,ZA,1669771779
103,grand gaube,-20.0064,57.6608,22.430000000000007,77,99,0.45,MU,1669771779
104,chimbote,-9.0853,-78.5783,20.07000000000005,80,48,2.83,PE,1669771779
105,khatanga,71.9667,102.5,-29.409999999999968,92,5,2.24,RU,1669771779
106,cherskiy,68.75,161.3,-24.25999999999999,96,99,3.01,RU,1669771780
107,bandarbeyla,9.4942,50.8122,24.650000000000034,72,4,6.31,SO,1669771780
108,acapulco,16.8634,-99.8901,25.900000000000034,78,75,1.03,MX,1669771781
109,kununurra,-15.7667,128.7333,34.99000000000001,29,100,7.72,AU,1669771781
110,samarai,-10.6167,150.6667,29.410000000000025,70,100,5.36,PG,1669771781
111,biskamzha,53.4497,89.5272,-24.359999999999985,96,74,1.03,RU,1669771782
112,pevek,69.7008,170.3133,-14.039999999999964,95,100,3.77,RU,1669771782
113,hobyo,5.3505,48.5268,26.230000000000018,72,92,7.13,SO,1669771782
114,nantucket,41.2835,-70.0995,7.060000000000002,79,100,2.06,US,1669771782
115,pilar,-9.5972,-35.9567,23.960000000000036,91,99,4.05,BR,1669771783
116,price,39.5994,-110.8107,-4.3799999999999955,42,0,4.12,US,1669771783
117,montepuez,-13.1256,38.9997,19.480000000000018,89,32,1.57,MZ,1669771783
118,barrow,71.2906,-156.7887,-15.989999999999952,78,100,5.66,US,1669771783
119,ucluelet,48.9329,-125.5528,2.2700000000000387,92,100,0.89,CA,1669771784
120,vilhena,-12.7406,-60.1458,23.810000000000002,63,94,1.57,BR,1669771784
121,lebu,-37.6167,-73.65,12.79000000000002,90,100,7.31,CL,1669771784
122,teguldet,57.3064,88.1667,-27.019999999999982,99,22,1.47,RU,1669771785
123,upernavik,72.7868,-56.1549,-14.579999999999984,96,100,6.6,GL,1669771539
124,malatya,38.5,38.0,5.03000000000003,100,100,0.0,TR,1669771658
125,vikhorevka,56.1201,101.1636,-19.22999999999999,91,100,4.53,RU,1669771785
126,batagay-alyta,67.8006,130.4114,-28.93999999999997,89,100,0.4,RU,1669771786
127,kerema,-7.9631,145.7785,29.54000000000002,69,81,2.81,PG,1669771786
128,san cristobal,7.7669,-72.225,19.100000000000023,98,100,1.87,VE,1669771786
129,sioux lookout,50.1001,-91.917,-6.9599999999999795,79,100,3.09,CA,1669771787
130,kpandu,6.9954,0.2931,24.79000000000002,83,11,2.55,GH,1669771787
131,whitianga,-36.8333,175.7,22.07000000000005,58,7,6.5,NZ,1669771787
132,mahenge,-8.6833,36.7167,17.670000000000016,91,69,1.38,TZ,1669771788
133,alofi,-19.0595,-169.9187,27.939999999999998,74,75,5.66,NU,1669771788
134,nome,64.5011,-165.4064,-7.9599999999999795,79,100,5.66,US,1669771712
135,pisco,-13.7,-76.2167,20.03000000000003,83,0,4.63,PE,1669771788
136,caravelas,-17.7125,-39.2481,24.100000000000023,83,100,5.26,BR,1669771789
137,axim,4.8699,-2.2405,25.640000000000043,83,100,0.92,GH,1669771789
138,saskylakh,71.9167,114.0833,-31.94999999999999,99,100,2.67,RU,1669771789
139,bengkulu,-3.8004,102.2655,25.04000000000002,88,100,1.62,ID,1669771790
140,dzhebariki-khaya,62.2167,135.8,-36.40999999999997,98,100,0.74,RU,1669771790
141,saint anthony,45.0205,-93.218,-5.979999999999961,78,75,8.75,US,1669771790
142,evensk,61.95,159.2333,-10.92999999999995,90,98,4.93,RU,1669771791
143,bereda,43.2686,-7.5406,6.990000000000009,98,100,0.83,ES,1669771791
144,ghanzi,-21.5667,21.7833,22.960000000000036,47,3,5.71,BW,1669771791
145,nuuk,64.1835,-51.7216,-5.310000000000002,87,100,4.71,GL,1669771792
146,narsaq,60.9167,-46.05,-1.8799999999999955,87,100,1.69,GL,1669771792
147,iqaluit,63.7506,-68.5145,-26.149999999999977,70,20,8.23,CA,1669771525
148,torbay,47.6666,-52.7314,-1.8999999999999773,74,75,5.66,CA,1669771792
149,saint-francois,46.4154,3.9054,5.689999999999998,93,100,2.57,FR,1669771792
150,arraial do cabo,-22.9661,-42.0278,22.920000000000016,91,90,9.58,BR,1669771793
151,sribne,50.6638,32.9187,-1.2199999999999704,57,100,5.63,UA,1669771793
152,chuy,-33.6971,-53.4616,18.939999999999998,88,0,4.83,UY,1669771793
153,saint-joseph,-21.3667,55.6167,22.210000000000036,78,26,0.22,RE,1669771794
154,tuatapere,-46.1333,167.6833,13.54000000000002,78,83,6.21,NZ,1669771794
155,pirgos,35.1167,25.7178,14.79000000000002,85,100,2.84,GR,1669771794
156,lorengau,-2.0226,147.2712,30.25,64,58,4.01,PG,1669771795
157,porto novo,6.4965,2.6036,26.900000000000034,84,50,1.95,BJ,1669771795
158,anadyr,64.75,177.4833,1.2800000000000296,80,20,4.0,RU,1669771795
159,rawson,-43.3002,-65.1023,12.439999999999998,68,48,6.88,AR,1669771796
160,burnie,-41.0667,145.9167,18.30000000000001,52,77,4.91,AU,1669771796
161,husavik,66.0449,-17.3389,1.4399999999999977,81,15,6.29,IS,1669771796
162,dharchula,29.85,80.5333,11.620000000000005,21,75,3.13,IN,1669771797
163,ranong,9.9658,98.6348,26.960000000000036,85,63,1.85,TH,1669771797
164,beringovskiy,63.05,179.3167,-0.5999999999999659,96,100,1.47,RU,1669771797
165,kaoma,-14.7833,24.8,16.730000000000018,96,97,2.12,ZM,1669771797
166,pontes e lacerda,-15.2261,-59.3353,25.879999999999995,49,17,1.18,BR,1669771798
167,calamar,10.2511,-74.9146,24.27000000000004,90,100,2.02,CO,1669771798
168,urumqi,43.801,87.6005,-23.46999999999997,77,0,1.0,CN,1669771798
169,lompoc,34.6391,-120.4579,13.340000000000032,77,0,2.57,US,1669771628
170,airai,-8.9266,125.4092,21.510000000000048,61,96,1.04,TL,1669771799
171,bontang,0.1333,117.5,27.140000000000043,81,100,0.57,ID,1669771799
172,lixourion,38.2019,20.4314,12.400000000000034,83,100,7.43,GR,1669771799
173,naryan-mar,67.6713,53.087,-13.289999999999964,98,69,2.3,RU,1669771800
174,hambantota,6.1241,81.1185,22.189999999999998,100,14,1.54,LK,1669771800
175,victoria,22.2855,114.1577,26.25,86,12,8.05,HK,1669771742
176,mahalapye,-23.1041,26.8142,18.33000000000004,58,0,4.4,BW,1669771801
177,kahului,20.8947,-156.47,27.760000000000048,81,40,4.12,US,1669771801
178,camacari,-12.6975,-38.3242,24.870000000000005,90,100,2.31,BR,1669771802
179,camacha,33.0833,-16.3333,14.680000000000007,67,75,1.54,PT,1669771804
180,clyde river,70.4692,-68.5914,-30.869999999999976,69,0,3.6,CA,1669771808
181,zhuhai,22.2769,113.5678,23.879999999999995,88,40,7.72,CN,1669771565
182,paciran,-6.8767,112.3761,28.430000000000007,72,98,4.55,ID,1669771813
183,asifabad,19.3667,79.2833,16.74000000000001,64,0,1.62,IN,1669771821
184,kenai,60.5544,-151.2583,-15.96999999999997,92,0,1.54,US,1669771673
185,castro,-24.7911,-50.0119,15.560000000000002,95,100,3.12,BR,1669771823
186,aklavik,68.2191,-135.0107,-26.339999999999975,87,100,0.99,CA,1669771823
187,concepcion del oro,24.6333,-101.4167,14.400000000000034,28,46,0.89,MX,1669771824
188,poum,-20.2333,164.0167,27.77000000000004,78,100,5.0,NC,1669771824
189,ayan,56.45,138.1667,-22.68999999999997,94,100,12.86,RU,1669771825
190,ust-nera,64.5667,143.2,-27.72999999999999,100,99,2.81,RU,1669771825
191,nguru,12.8791,10.4526,17.100000000000023,27,53,3.76,NG,1669771826
192,krasnaya gorka,55.1962,56.6673,-19.919999999999987,99,63,0.68,RU,1669771826
193,arequipa,-16.3989,-71.535,13.04000000000002,76,0,1.54,PE,1669771574
194,sorong,-0.8833,131.25,27.24000000000001,75,100,1.42,ID,1669771827
195,luderitz,-26.6481,15.1594,15.580000000000041,91,0,4.0,NA,1669771827
196,yuanping,38.7153,112.7575,-10.589999999999975,16,0,3.17,CN,1669771827
197,olinda,-8.0089,-34.8553,26.850000000000023,69,75,2.57,BR,1669771828
198,dutlwe,-23.9833,23.9,20.75,51,4,4.45,BW,1669771828
199,cabo rojo,18.0866,-67.1457,26.100000000000023,91,4,2.81,PR,1669771828
200,coquimbo,-29.9533,-71.3436,16.850000000000023,82,100,2.06,CL,1669771590
201,rzhaksa,52.1338,42.0264,-6.139999999999986,66,61,3.08,RU,1669771829
202,avera,33.194,-82.5271,17.430000000000007,67,26,3.91,US,1669771829
203,oskarshamn,57.2645,16.4484,3.32000000000005,80,100,3.3,SE,1669771830
204,fairbanks,64.8378,-147.7164,-22.99999999999997,78,20,0.0,US,1669771830
205,ancud,-41.8697,-73.8203,8.730000000000018,72,6,2.14,CL,1669771830
206,noumea,-22.2763,166.4572,30.99000000000001,99,65,3.62,NC,1669771831
207,boende,-0.2167,20.8667,20.75,100,100,0.88,CD,1669771831
208,atambua,-9.1061,124.8925,28.33000000000004,64,83,1.85,ID,1669771832
209,ponta do sol,32.6667,-17.1,17.620000000000005,74,12,2.34,PT,1669771832
210,kodiak,57.79,-152.4072,-1.2699999999999818,55,0,5.14,US,1669771832
211,coahuayana,18.7333,-103.6833,23.120000000000005,87,9,0.1,MX,1669771832
212,biak,-0.9131,122.8766,28.900000000000034,64,100,0.69,ID,1669771833
213,juazeiro,-9.4117,-40.4986,22.100000000000023,94,75,1.54,BR,1669771833
214,bathsheba,13.2167,-59.5167,26.340000000000032,78,40,6.69,BB,1669771834
215,prince rupert,54.3161,-130.3201,-3.169999999999959,46,0,5.66,CA,1669771834
216,kholm,59.2667,32.85,-5.359999999999957,84,100,2.6,RU,1669771834
217,quang ngai,15.1167,108.8,27.27000000000004,74,6,0.66,VN,1669771834
218,blagoyevo,63.3667,47.9167,-4.849999999999966,97,100,1.98,RU,1669771835
219,codrington,-38.2667,141.9667,16.090000000000032,67,100,5.36,AU,1669771835
220,kuybysheve,47.358,36.6491,-1.8999999999999773,46,99,9.21,UA,1669771836
221,awjilah,29.1081,21.2869,14.580000000000041,53,0,4.25,LY,1669771836
222,norman wells,65.282,-126.8329,-35.97999999999999,68,75,0.0,CA,1669771837
223,laguna,38.421,-121.4238,13.050000000000011,45,0,0.0,US,1669771837
224,alta floresta,-9.8756,-56.0861,20.640000000000043,98,94,1.66,BR,1669771837
225,saldanha,-33.0117,17.9442,18.03000000000003,96,39,1.32,ZA,1669771838
226,cumana,10.4635,-64.1775,24.850000000000023,86,15,4.39,VE,1669771838
227,coos bay,43.3665,-124.2179,7.860000000000014,97,100,2.57,US,1669771838
228,qaqortoq,60.7167,-46.0333,-2.419999999999959,86,100,0.89,GL,1669771838
229,mahoba,25.2833,79.8667,16.379999999999995,58,100,0.39,IN,1669771839
230,sayyan,15.1718,44.3244,7.840000000000032,46,0,1.7,YE,1669771840
231,hervey bay,-25.2986,152.8535,21.060000000000002,88,100,11.97,AU,1669771840
232,inhambane,-23.865,35.3833,19.730000000000018,66,5,4.13,MZ,1669771841
233,faya,18.3851,42.4509,11.060000000000002,68,0,0.08,SA,1669771842
234,saint-pierre,-21.3393,55.4781,22.82000000000005,68,0,2.57,RE,1669771842
235,mandalgovi,45.7625,106.2708,-19.089999999999975,50,0,2.81,MN,1669771842
236,hualmay,-11.0964,-77.6139,19.890000000000043,81,100,3.74,PE,1669771843
237,denia,38.8408,0.1057,15.82000000000005,51,100,1.34,ES,1669771632
238,bambanglipuro,-7.95,110.2833,26.120000000000005,79,100,2.32,ID,1669771844
239,orangeville,43.9168,-80.0997,5.32000000000005,92,99,5.94,CA,1669771844
240,abu dhabi,24.4667,54.3667,24.010000000000048,83,0,1.03,AE,1669771743
241,taoudenni,22.6783,-3.9836,16.840000000000032,19,0,4.81,ML,1669771844
242,byron bay,-28.65,153.6167,22.75,57,100,7.34,AU,1669771463
243,bilibino,68.0546,166.4372,-15.549999999999955,98,100,1.75,RU,1669771845
244,lata,40.1629,-8.3327,6.710000000000036,94,17,1.19,PT,1669771845
245,uruzgan,32.8333,66.0,6.310000000000002,34,6,1.23,AF,1669771846
246,kerouane,9.2667,-9.0167,22.30000000000001,50,79,1.07,GN,1669771846
247,kushima,31.4583,131.2333,16.370000000000005,83,100,4.77,JP,1669771847
248,vanimo,-2.6741,141.3028,29.77000000000004,65,100,1.29,PG,1669771847
249,sungairaya,0.7,108.9,30.390000000000043,65,93,1.4,ID,1669771847
250,biu,10.6129,12.1946,16.55000000000001,36,24,2.85,NG,1669771848
251,college,64.8569,-147.8028,-23.00999999999999,78,40,0.0,US,1669771849
252,isangel,-19.55,169.2667,30.060000000000002,74,53,1.54,VU,1669771849
253,baie-comeau,49.2168,-68.1489,-9.17999999999995,73,0,2.57,CA,1669771850
254,richards bay,-28.783,32.0377,17.450000000000045,81,0,2.83,ZA,1669771850
255,hirara,24.8,125.2833,22.150000000000034,94,75,12.86,JP,1669771850
256,krasnogorsk,55.8225,37.3181,-11.810000000000002,85,44,3.0,RU,1669771795
257,ponta delgada,37.7333,-25.6667,18.400000000000034,88,75,3.6,PT,1669771851
258,vao,-22.6667,167.4833,26.160000000000025,83,82,2.72,NC,1669771851
259,riyadh,24.6877,46.7219,15.080000000000041,35,5,3.43,SA,1669771385
260,alice springs,-23.7,133.8833,25.75,22,0,7.2,AU,1669771852
261,henties bay,-22.116,14.2845,15.510000000000048,87,68,3.21,NA,1669771852
262,severo-kurilsk,50.6789,156.125,4.4500000000000455,99,100,4.23,RU,1669771853
263,okhotsk,59.3833,143.3,-13.529999999999973,86,100,13.17,RU,1669771853
264,northam,51.0333,-4.2167,6.25,90,99,4.35,GB,1669771854
265,huilong,31.8111,121.655,6.8700000000000045,68,99,8.9,CN,1669771854
266,lemon tree passage,-32.7327,152.036,23.390000000000043,52,56,4.92,AU,1669771854
267,lianzhou,24.7811,112.3825,6.990000000000009,89,100,3.45,CN,1669771855
268,dikson,73.5069,80.5464,-16.989999999999952,100,96,1.81,RU,1669771855
269,verrettes,19.05,-72.4667,22.960000000000036,88,8,1.61,HT,1669771856
270,skibbereen,51.55,-9.2667,11.170000000000016,97,100,7.48,IE,1669771856
271,yerbogachen,61.2767,108.0108,-19.50999999999999,97,100,4.4,RU,1669771856
272,lohja,60.2486,24.0653,1.080000000000041,100,100,1.42,FI,1669771857
273,mitsamiouli,-11.3847,43.2844,25.24000000000001,78,39,3.22,KM,1669771857
274,san patricio,28.017,-97.5169,22.920000000000016,92,3,2.14,US,1669771858
275,sangar,63.9242,127.4739,-40.43999999999997,99,100,0.43,RU,1669771613
276,cayenne,4.9333,-52.3333,23.02000000000004,94,100,1.03,GF,1669771693
277,whitehorse,60.7161,-135.0538,-19.569999999999965,71,75,3.09,CA,1669771858
278,yar-sale,66.8333,70.8333,-19.919999999999987,100,87,0.49,RU,1669771859
279,hay river,60.8156,-115.7999,-24.00999999999999,77,40,7.72,CA,1669771859
280,dakar,14.6937,-17.4441,24.07000000000005,83,0,1.03,SN,1669771702
281,tuktoyaktuk,69.4541,-133.0374,-17.99999999999997,85,100,7.2,CA,1669771860
282,ixtapa,20.7,-105.2,24.57000000000005,69,20,0.0,MX,1669771860
283,tiznit,29.5833,-9.5,14.200000000000045,35,0,0.14,MA,1669771860
284,sampit,-2.5333,112.95,30.02000000000004,65,77,1.87,ID,1669771861
285,wanning,18.8003,110.3967,27.30000000000001,75,4,2.86,CN,1669771861
286,aripuana,-9.1667,-60.6333,24.920000000000016,72,96,1.29,BR,1669771862
287,kijang,35.2442,129.2139,2.8500000000000227,25,100,2.54,KR,1669771862
288,sur,22.5667,59.5289,23.960000000000036,59,1,3.05,OM,1669771863
289,yagoua,10.3411,15.2329,20.08000000000004,27,17,3.42,CM,1669771863
290,visakhapatnam,17.69,83.2093,19.939999999999998,100,5,1.03,IN,1669771864
291,provideniya,64.3833,-173.3,0.20000000000004547,93,100,6.0,RU,1669771855
292,atasu,48.6814,71.6433,-12.239999999999952,71,100,5.43,KZ,1669771865
293,tatawin,32.9297,10.4518,10.53000000000003,64,2,3.4,TN,1669771865
294,dori,14.0354,-0.0345,22.900000000000034,16,10,3.96,BF,1669771866
295,constitucion,-35.3333,-72.4167,12.660000000000025,94,20,4.63,CL,1669771867
296,sola,-13.8833,167.55,30.370000000000005,70,68,0.0,VU,1669771867
297,teahupoo,-17.8333,-149.2667,25.980000000000018,81,28,4.84,PF,1669771868
298,leningradskiy,69.3833,178.4167,-4.3700000000000045,81,100,3.21,RU,1669771868
299,kaputa,-8.4689,29.6619,20.02000000000004,89,100,0.43,ZM,1669771868
300,ongandjera,-17.8833,15.0667,24.340000000000032,37,100,3.89,NA,1669771869
301,jutai,-5.1833,-68.9,22.450000000000045,98,95,1.38,BR,1669771869
302,flin flon,54.7682,-101.865,-17.529999999999973,91,100,6.33,CA,1669771870
303,pemba,-12.974,40.5178,24.54000000000002,80,15,1.18,MZ,1669771870
304,tucurui,-3.7661,-49.6725,23.600000000000023,89,100,1.1,BR,1669771870
305,tasiilaq,65.6145,-37.6368,3.090000000000032,88,100,16.92,GL,1669771871
306,tari,12.4086,4.4914,20.379999999999995,28,6,4.3,NG,1669771871
307,puerto madero,14.7208,-92.4215,23.110000000000014,100,100,0.0,MX,1669771871
308,vila velha,-20.3297,-40.2925,22.970000000000027,94,100,5.14,BR,1669771871
309,fortuna,40.5982,-124.1573,8.189999999999998,82,0,3.09,US,1669771872
310,xining,36.6167,101.7667,-11.25,41,100,1.35,CN,1669771872
311,gat,31.61,34.7642,16.890000000000043,100,2,2.42,IL,1669771873
312,vestmannaeyjar,63.4427,-20.2734,8.490000000000009,90,100,15.53,IS,1669771873
313,silikatnyy,53.9896,48.3275,-9.849999999999966,95,79,1.83,RU,1669771874
314,souillac,-20.5167,57.5167,22.210000000000036,94,40,2.06,MU,1669771822
315,saint-augustin,51.226,-58.6502,-12.169999999999959,79,8,5.91,CA,1669771875
316,ramanuj ganj,23.8,83.7,14.980000000000018,58,1,0.8,IN,1669771875
317,sheltozero,61.3667,35.3667,-5.739999999999952,89,86,2.43,RU,1669771876
318,sinjar,36.3209,41.8754,14.360000000000014,75,100,4.9,IQ,1669771876
319,pochutla,15.7432,-96.4661,26.57000000000005,86,86,0.86,MX,1669771876
320,cajamarca,-7.1638,-78.5003,11.650000000000034,89,98,1.8,PE,1669771877
321,egvekinot,66.3167,-179.1667,-3.9599999999999795,100,100,2.58,RU,1669771877
322,mount isa,-20.7333,139.5,33.870000000000005,15,0,8.23,AU,1669771877
323,touros,-5.1989,-35.4608,26.650000000000034,65,96,4.24,BR,1669771878
324,nikolayevka,53.1257,47.2041,-10.95999999999998,98,72,1.28,RU,1669771879
325,port blair,11.6667,92.75,28.08000000000004,77,81,3.23,IN,1669771880
326,oistins,13.0667,-59.5333,26.05000000000001,78,40,6.69,BB,1669771880
327,muscat,23.6139,58.5922,23.010000000000048,49,36,1.95,OM,1669771593
328,portland,45.5234,-122.6762,6.010000000000048,94,100,4.12,US,1669771826
329,valparaiso,-33.0393,-71.6273,16.80000000000001,82,100,2.06,CL,1669771782
330,verkhnevilyuysk,63.4453,120.3167,-30.70999999999998,97,99,2.63,RU,1669771882
331,coihaique,-45.5752,-72.0662,8.970000000000027,57,20,1.54,CL,1669771882
